Date,SPY,AAPL,GOOGL,NVDA
2020-02-13,312.49652099609375,78.83914947509766,75.3094482421875,6.7406182289123535
2020-02-14,312.9971923828125,78.85855865478516,75.5751724243164,7.213841915130615
2020-02-18,312.1905212402344,77.41461181640625,75.61051177978516,7.382618427276611
2020-02-19,313.6833190917969,78.5357894897461,75.8807144165039,7.833934307098389
2020-02-20,312.3945617675781,77.7300796508789,75.48859405517578,7.684574604034424
2020-02-21,309.17742919921875,75.97064208984375,73.820068359375,7.320385456085205
2020-02-24,298.9234313964844,72.36203002929688,70.65519714355469,6.802852630615234
2020-02-25,289.8653869628906,69.9109878540039,68.9861831665039,6.523300647735596
2020-02-26,288.7991943359375,71.02001953125,69.19269561767578,6.662703990936279
2020-02-27,275.8288269042969,66.3775634765625,65.43465423583984,6.291820049285889
2020-02-28,274.6698913574219,66.33873748779297,66.64388275146484,6.726966381072998
2020-03-02,286.5648498535156,72.5149154663086,68.9861831665039,6.885381698608398
2020-03-03,278.35980224609375,70.21190643310547,66.56774139404297,6.62285041809082
2020-03-04,290.0602111816406,73.4686508178711,68.75130462646484,7.086641311645508
2020-03-05,280.41802978515625,71.08554077148438,65.42520904541016,6.807170867919922
2020-03-06,275.7823791503906,70.14151000976562,64.47872924804688,6.626585006713867
2020-03-09,254.24539184570312,64.5938720703125,60.50025177001953,6.1134772300720215
2020-03-10,267.4012145996094,69.24604034423828,63.45512771606445,6.503040790557861
2020-03-11,254.36581420898438,66.84107971191406,60.25691604614258,6.139132499694824
2020-03-12,230.02890014648438,60.24021530151367,55.31304931640625,5.387900352478027
2020-03-13,249.69308471679688,67.45748901367188,60.42461395263672,5.998897075653076
2020-03-16,222.3708038330078,58.77928161621094,53.39472198486328,4.891977310180664
2020-03-17,234.3770751953125,61.36381149291992,55.63700485229492,5.411811828613281
2020-03-18,222.50985717773438,59.86163330078125,54.299896240234375,5.051887512207031
2020-03-19,222.9827117919922,59.40296936035156,55.31902313232422,5.3047051429748535
2020-03-20,213.37342834472656,55.631736755371094,53.1563606262207,5.124867916107178
2020-03-23,207.9178466796875,54.449893951416016,52.455711364746094,5.297731876373291
2020-03-24,226.75588989257812,59.91260528564453,56.231658935546875,6.206632614135742
2020-03-25,230.1504669189453,59.58255386352539,54.818912506103516,6.117960453033447
2020-03-26,243.5889434814453,62.71796417236328,57.869327545166016,6.4073944091796875
2020-03-27,236.3334503173828,60.121299743652344,55.24885940551758,6.2950568199157715
2020-03-30,244.00857543945312,61.8370475769043,57.042781829833984,6.615376949310303
2020-03-31,240.37149047851562,61.710845947265625,57.82106018066406,6.5658087730407715
2020-04-01,229.5536346435547,58.46380615234375,54.842796325683594,6.054443359375
2020-04-02,234.8506622314453,59.43936538696289,55.58574676513672,6.363304138183594
2020-04-03,231.45608520507812,58.58515167236328,54.37503433227539,6.075366497039795
2020-04-06,247.00210571289062,63.695953369140625,58.87800979614258,6.685369968414307
2020-04-07,247.25393676757812,62.95819854736328,58.846656799316406,6.45197868347168
2020-04-08,255.55381774902344,64.56962585449219,60.062843322753906,6.649251461029053
2020-04-09,259.4427490234375,65.0355453491211,60.04144287109375,6.549619197845459
2020-04-13,257.0739440917969,66.31204223632812,60.2325325012207,6.721485614776611
2020-04-14,264.65576171875,69.6609878540039,62.96049118041992,7.072691917419434
2020-04-15,259.0323486328125,69.02518463134766,62.56587600708008,6.9952263832092285
2020-04-16,260.281982421875,69.57363891601562,62.57234191894531,7.340455532073975
2020-04-17,267.31365966796875,68.629638671875,63.64570999145508,7.281175136566162
2020-04-20,262.6041564941406,67.20511627197266,62.7574577331543,7.149907112121582
2020-04-21,254.63058471679688,65.12776947021484,60.319618225097656,6.713017463684082
2020-04-22,260.281982421875,67.00366973876953,62.62111282348633,7.127488613128662
2020-04-23,260.26336669921875,66.74401092529297,63.256072998046875,7.074185371398926
2020-04-24,263.8910827636719,68.6708755493164,63.526283264160156,7.213174819946289
2020-04-27,267.6960144042969,68.71942138671875,63.24064636230469,7.3997368812561035
2020-04-28,266.4649963378906,67.60551452636719,61.33625793457031,7.257261276245117
2020-04-29,273.4406433105469,69.82603454589844,66.78968048095703,7.43411111831665
2020-04-30,270.8947448730469,71.2990951538086,67.01460266113281,7.280178070068359
2020-05-01,263.72320556640625,70.15123748779297,65.55260467529297,7.04355001449585
2020-05-04,264.4506530761719,71.1437759399414,65.83026885986328,7.255517482757568
2020-05-05,266.8940124511719,72.21157836914062,67.13005828857422,7.3165435791015625
2020-05-06,265.0847473144531,72.95659637451172,66.951416015625,7.417421340942383
2020-05-07,268.28350830078125,73.71134948730469,68.13822937011719,7.593771934509277
2020-05-08,272.72265625,75.46578979492188,68.88765716552734,7.783822059631348
2020-05-11,272.77850341796875,76.65326690673828,69.84556579589844,8.035893440246582
2020-05-12,267.3416442871094,75.7772445678711,68.43182373046875,7.773857593536377
2020-05-13,262.61346435546875,74.86231994628906,67.09571838378906,7.7514424324035645
2020-05-14,265.75628662109375,75.32221221923828,67.52019500732422,8.001020431518555
2020-05-15,266.97796630859375,74.87688446044922,68.32633209228516,8.459583282470703
2020-05-18,275.1099548339844,76.6410903930664,68.92945098876953,8.71812915802002
2020-05-19,272.28424072265625,76.19821166992188,68.39301300048828,8.773177146911621
2020-05-20,276.9098205566406,77.68013000488281,70.12274169921875,8.93707275390625
2020-05-21,274.99810791015625,77.10099792480469,70.00281524658203,8.743040084838867
2020-05-22,275.52032470703125,77.59739685058594,70.3257827758789,8.99311637878418
2020-05-26,278.9148254394531,77.07180786132812,70.73033905029297,8.685748100280762
2020-05-27,283.06488037109375,77.40758514404297,70.67610168457031,8.493955612182617
2020-05-28,282.5426025390625,77.4416732788086,70.5745849609375,8.455845832824707
2020-05-29,283.8015441894531,77.36624908447266,71.3349609375,8.842920303344727
2020-06-01,284.9485778808594,78.31768035888672,71.4021224975586,8.77392292022705
2020-06-02,287.3080749511719,78.68025970458984,71.7723617553711,8.792853355407715
2020-06-03,291.1316223144531,79.1133804321289,71.62008666992188,8.737309455871582
2020-06-04,290.3668518066406,78.43203735351562,70.37852478027344,8.738306999206543
2020-06-05,297.8088684082031,80.66587829589844,71.65840911865234,8.891314506530762
2020-06-08,301.4085998535156,81.14281463623047,72.05750274658203,8.776681900024414
2020-06-09,299.1611328125,83.70513153076172,72.25852966308594,9.016905784606934
2020-06-10,297.4917907714844,85.85865020751953,72.88654327392578,9.336626052856445
2020-06-11,280.3417053222656,81.73654174804688,69.76148223876953,8.767961502075195
2020-06-12,283.698974609375,82.44222259521484,70.30985260009766,8.90377140045166
2020-06-15,286.34747314453125,83.46179962158203,70.6989974975586,9.144245147705078
2020-06-16,291.8590393066406,85.67371368408203,71.9793701171875,9.039334297180176
2020-06-17,290.6466979980469,85.55448150634766,72.28142547607422,9.206297874450684
2020-06-18,290.75860595703125,85.58854675292969,71.36481475830078,9.188353538513184
2020-06-19,289.0969543457031,85.09944915771484,70.89307403564453,9.231464385986328
2020-06-22,290.9515686035156,87.32596588134766,72.1878662109375,9.496109962463379
2020-06-23,292.2909851074219,89.18992614746094,72.85070037841797,9.419607162475586
2020-06-24,284.8349914550781,87.61553955078125,71.29415130615234,9.20580005645752
2020-06-25,287.88861083984375,88.77869415283203,71.71214294433594,9.459479331970215
2020-06-26,281.05084228515625,86.0509033203125,67.80284118652344,9.125557899475098
2020-06-29,285.181640625,88.03407287597656,69.5261001586914,9.17041301727295
2020-06-30,288.8346252441406,88.76895141601562,70.56513214111328,9.467205047607422
2020-07-01,290.8578796386719,88.6010513305664,71.7569351196289,9.499349594116211
2020-07-02,292.4596252441406,88.6010513305664,73.14678192138672,9.581335067749023
2020-07-06,296.97442626953125,90.97115325927734,74.62571716308594,9.807604789733887
2020-07-07,293.911376953125,90.68888092041016,74.14153289794922,9.840001106262207
2020-07-08,296.1595153808594,92.801025390625,74.82228088378906,10.183144569396973
2020-07-09,294.4735412597656,93.20010375976562,75.57170104980469,10.475200653076172
2020-07-10,297.480224609375,93.3631362915039,76.58435821533203,10.44554615020752
2020-07-13,294.9043884277344,92.93241882324219,75.2517318725586,10.019919395446777
2020-07-14,298.72601318359375,94.47032928466797,75.68116760253906,10.34362506866455
2020-07-15,301.4705505371094,95.1200180053711,75.48311614990234,10.19435977935791
2020-07-16,300.4775695800781,93.94956970214844,75.38558959960938,10.102156639099121
2020-07-17,301.3487548828125,93.759765625,75.48162078857422,10.16869068145752
2020-07-20,303.7840576171875,95.73567199707031,77.81995391845703,10.476945877075195
2020-07-21,304.430419921875,94.41436767578125,77.42582702636719,10.295283317565918
2020-07-22,306.1632995605469,94.67958068847656,77.87020111083984,10.40517807006836
2020-07-23,302.5101318359375,90.37010192871094,75.47665405273438,10.097171783447266
2020-07-24,300.5618591308594,90.14623260498047,75.05168914794922,10.161714553833008
2020-07-27,302.7536926269531,92.28273010253906,76.10763549804688,10.387983322143555
2020-07-28,300.83349609375,90.76675415039062,74.82476806640625,10.182646751403809
2020-07-29,304.53338623046875,92.506591796875,75.81303405761719,10.431843757629395
2020-07-30,303.4469299316406,93.62594604492188,76.55250549316406,10.579864501953125
2020-07-31,305.8447570800781,103.42752075195312,74.04349517822266,10.580611228942871
2020-08-03,307.9710693359375,106.03364562988281,73.78523254394531,10.974839210510254
2020-08-04,309.1606750488281,106.74173736572266,73.31449127197266,11.19163990020752
2020-08-05,311.08074951171875,107.12866973876953,73.60261535644531,11.250452041625977
2020-08-06,313.16021728515625,110.8663101196289,74.88945007324219,11.299042701721191
2020-08-07,313.38507080078125,108.34566497802734,74.56202697753906,11.163481712341309
2020-08-10,314.32171630859375,109.92042541503906,74.4848861694336,11.129094123840332
2020-08-11,311.7270812988281,106.65143585205078,73.67476654052734,10.815106391906738
2020-08-12,316.0733337402344,110.19589233398438,75.00341033935547,11.403456687927246
2020-08-13,315.5018310546875,112.14610290527344,75.47167205810547,11.406200408935547
2020-08-14,315.5112609863281,112.0461654663086,74.87354278564453,11.526808738708496
2020-08-17,316.5135498046875,111.75362396240234,75.4512710571289,12.297325134277344
2020-08-18,317.19732666015625,112.6848373413086,77.41886138916016,12.221319198608398
2020-08-19,315.8766174316406,112.82621765136719,76.86302185058594,12.09946060180664
2020-08-20,316.86016845703125,115.32980346679688,78.43749237060547,12.101954460144043
2020-08-21,317.984130859375,121.27303314208984,78.4036636352539,12.642708778381348
2020-08-24,321.2063903808594,122.72348022460938,78.88037872314453,12.679340362548828
2020-08-25,322.33038330078125,121.7166976928711,79.91045379638672,12.70899486541748
2020-08-26,325.5618896484375,123.3719253540039,81.81534576416016,12.731919288635254
2020-08-27,326.2737731933594,121.89708709716797,81.0385513305664,12.587636947631836
2020-08-28,328.38128662109375,121.69963836669922,81.58145904541016,13.10546588897705
2020-08-31,327.1916809082031,125.82671356201172,81.08882141113281,13.331488609313965
2020-09-01,330.2734069824219,130.83876037597656,82.36023712158203,13.780672073364258
2020-09-02,335.0504150390625,128.12794494628906,85.46090698242188,14.304637908935547
2020-09-03,323.5199279785156,117.86991882324219,81.08782958984375,12.977522850036621
2020-09-04,320.87847900390625,117.94794464111328,78.68431091308594,12.585670471191406
2020-09-08,312.11114501953125,110.01062774658203,75.81752014160156,11.8782377243042
2020-09-09,318.2745056152344,114.3985824584961,76.99340057373047,12.677901268005371
2020-09-10,312.7480773925781,110.66394805908203,75.9394302368164,12.275826454162598
2020-09-11,312.9073181152344,109.21106719970703,75.42738342285156,12.12900447845459
2020-09-14,317.0287170410156,112.48738098144531,75.08252716064453,12.834691047668457
2020-09-15,318.6304931640625,112.66290283203125,76.39077758789062,12.953093528747559
2020-09-16,317.3659362792969,109.33782196044922,75.24475860595703,12.477983474731445
2020-09-17,314.5746154785156,107.5923843383789,73.99821472167969,12.427133560180664
2020-09-18,310.9530334472656,104.1795425415039,72.20927429199219,12.153684616088867
2020-09-21,307.4923095703125,107.33887481689453,71.16675567626953,12.480725288391113
2020-09-22,310.6238708496094,109.02579498291016,72.64369201660156,12.600872993469238
2020-09-23,303.42022705078125,104.45258331298828,70.13420104980469,12.088372230529785
2020-09-24,304.2289733886719,105.52519226074219,70.80448913574219,12.311969757080078
2020-09-25,309.1474914550781,109.48408508300781,71.61064147949219,12.836182594299316
2020-09-28,314.2821044921875,112.09732818603516,72.58596801757812,12.996965408325195
2020-09-29,312.570556640625,111.24903106689453,72.95222473144531,13.187158584594727
2020-09-30,314.94049072265625,112.92619323730469,72.93132019042969,13.491018295288086
2020-10-01,316.9623718261719,113.88178253173828,74.041015625,13.574771881103516
2020-10-02,313.9530334472656,110.20565795898438,72.4336929321289,13.024136543273926
2020-10-05,319.5203552246094,113.5990219116211,73.78872680664062,13.602692604064941
2020-10-06,314.97808837890625,110.34217834472656,72.2057876586914,13.696419715881348
2020-10-07,320.4607238769531,112.21437072753906,72.60985565185547,13.923254013061523
2020-10-08,323.30084228515625,112.10710906982422,73.81857299804688,13.798372268676758
2020-10-09,326.18798828125,114.05728912353516,75.16314697265625,13.722590446472168
2020-10-12,331.43560791015625,121.30229187011719,77.85726165771484,14.184490203857422
2020-10-13,329.2725830078125,118.08446502685547,77.98068237304688,14.206674575805664
2020-10-14,327.20367431640625,118.1722183227539,77.80004119873047,14.054123878479004
2020-10-15,326.7992858886719,117.70417022705078,77.40343475341797,13.929238319396973
2020-10-16,326.601806640625,116.05625915527344,78.01203155517578,13.771199226379395
2020-10-19,321.6363220214844,113.09196472167969,76.13350677490234,13.45836353302002
2020-10-20,322.9247131347656,114.5838623046875,77.18497467041016,13.605687141418457
2020-10-21,322.3134765625,113.95979309082031,78.92217254638672,13.485284805297852
2020-10-22,324.0814514160156,112.86767578125,79.95075988769531,13.322016716003418
2020-10-23,325.18170166015625,112.17533874511719,81.26050567626953,13.55059814453125
2020-10-26,319.1724548339844,112.18511962890625,78.83757781982422,13.102906227111816
2020-10-27,318.0720520019531,113.69651794433594,79.56361389160156,13.357661247253418
2020-10-28,307.2007751464844,108.43097686767578,75.1805648803711,12.590156555175781
2020-10-29,310.322998046875,112.44837951660156,77.4736099243164,12.985998153686523
2020-10-30,307.08795166015625,106.14925384521484,80.42100524902344,12.497427940368652
2020-11-02,310.5299072265625,106.06147766113281,80.8295669555664,12.544042587280273
2020-11-03,316.0124816894531,107.68990325927734,81.8914794921875,12.981510162353516
2020-11-04,323.0751647949219,112.08758544921875,86.87715148925781,13.753998756408691
2020-11-05,329.3760070800781,116.06600952148438,87.70568084716797,14.118683815002441
2020-11-06,329.30078125,115.93413543701172,87.5678482055664,14.519511222839355
2020-11-09,333.438720703125,113.6191635131836,87.65194702148438,13.590977668762207
2020-11-10,332.9496765136719,113.27731323242188,86.47257995605469,12.732742309570312
2020-11-11,335.42303466796875,116.71556091308594,86.9458236694336,13.378849029541016
2020-11-12,332.1690979003906,116.44207763671875,86.72636413574219,13.417484283447266
2020-11-13,336.7678527832031,116.49091339111328,88.19136810302734,13.258200645446777
2020-11-16,340.9715576171875,117.50675964355469,88.27943420410156,13.475815773010254
2020-11-17,339.1376953125,116.6178970336914,87.66388702392578,13.383087158203125
2020-11-18,335.05621337890625,115.28945922851562,86.61788177490234,13.389566421508789
2020-11-19,336.4669189453125,115.88529205322266,87.5101089477539,13.401034355163574
2020-11-20,334.162841796875,114.61549377441406,86.40589904785156,13.049560546875
2020-11-23,336.1658935546875,111.2065200805664,85.96699523925781,13.101659774780273
2020-11-24,341.5827941894531,112.49588012695312,87.77534484863281,12.919939994812012
2020-11-25,341.05621337890625,113.33590698242188,87.78679656982422,13.19613265991211
2020-11-27,342.00604248046875,113.88289642333984,88.92585754394531,13.222554206848145
2020-11-30,340.49188232421875,116.28578186035156,87.3026123046875,13.362395286560059
2020-12-01,344.21600341796875,119.87055969238281,89.34086608886719,13.350930213928223
2020-12-02,344.9401550292969,120.22219848632812,90.81431579589844,13.504980087280273
2020-12-03,344.8460998535156,120.08545684814453,90.65856170654297,13.360857963562012
2020-12-04,347.81787109375,119.41148376464844,90.75411224365234,13.522683143615723
2020-12-07,347.1032409667969,120.87664794921875,90.4192123413086,13.571056365966797
2020-12-08,348.1188049316406,121.49203491210938,90.13555908203125,13.314980506896973
2020-12-09,344.99652099609375,118.95238494873047,88.47002410888672,12.896828651428223
2020-12-10,344.8837890625,120.37850189208984,87.96195983886719,12.938220024108887
2020-12-11,344.4793701171875,119.56776428222656,88.31775665283203,12.97911262512207
2020-12-14,342.93701171875,118.95238494873047,87.19612121582031,13.273837089538574
2020-12-15,347.5733337402344,124.91075897216797,87.63502502441406,13.32545280456543
2020-12-16,348.1188049316406,124.8423843383789,87.44144439697266,13.207759857177734
2020-12-17,350.0655517578125,125.71171569824219,86.61141204833984,13.306253433227539
2020-12-18,348.667724609375,123.7190933227539,85.90031433105469,13.237184524536133
2020-12-21,347.4210510253906,125.25261688232422,86.31532287597656,13.29727554321289
2020-12-22,346.8354187011719,128.81788635253906,85.60174560546875,13.243417739868164
2020-12-23,347.147216796875,127.91923522949219,86.00033569335938,12.975122451782227
2020-12-24,348.49774169921875,128.90579223632812,86.29542541503906,12.959662437438965
2020-12-28,351.4916076660156,133.51622009277344,88.27595520019531,12.866158485412598
2020-12-29,350.8210144042969,131.73843383789062,87.46980285644531,12.909297943115234
2020-12-30,351.32159423828125,130.6151885986328,86.39942932128906,13.1112642288208
2020-12-31,353.1065979003906,129.60906982421875,87.21504211425781,13.020751953125
2021-01-04,348.2994079589844,126.40522766113281,85.89584350585938,13.07909870147705
2021-01-05,350.69830322265625,127.96806335449219,86.58853149414062,13.369585037231445
2021-01-06,352.7949523925781,123.66046905517578,85.7341079711914,12.581408500671387
2021-01-07,358.03656005859375,127.88016510009766,88.29486846923828,13.308993339538574
2021-01-08,360.0765075683594,128.98391723632812,89.46378326416016,13.241920471191406
2021-01-11,357.64935302734375,125.9852066040039,87.39665222167969,13.58576488494873
2021-01-12,357.7249450683594,125.80938720703125,86.45813751220703,13.449376106262207
2021-01-13,358.6882629394531,127.8508529663086,86.94680786132812,13.496252059936523
2021-01-14,357.43206787109375,125.9168472290039,86.13419342041016,13.165620803833008
2021-01-15,354.8255310058594,124.18794250488281,85.96997833251953,12.825766563415527
2021-01-19,357.611572265625,124.86190795898438,88.79896545410156,12.991081237792969
2021-01-20,362.56048583984375,128.9644012451172,93.55621337890625,13.3306884765625
2021-01-21,362.8910217285156,133.6920166015625,93.75923919677734,13.831120491027832
2021-01-22,361.6065368652344,135.84095764160156,94.17774200439453,13.676526069641113
2021-01-25,363.0325927734375,139.60157775878906,94.2633285522461,13.617435455322266
2021-01-26,362.4660339355469,139.83599853515625,94.9435806274414,13.400006294250488
2021-01-27,353.607177734375,138.76148986816406,90.51425170898438,12.88386058807373
2021-01-28,356.6482238769531,133.90692138671875,92.21910858154297,13.016764640808105
2021-01-29,349.5083312988281,128.89602661132812,90.93324279785156,12.955674171447754
2021-02-01,355.3260192871094,131.02537536621094,94.203125,13.202278137207031
2021-02-02,360.3504333496094,131.85568237304688,95.49942016601562,13.521186828613281
2021-02-03,360.6337585449219,130.83004760742188,102.45417022705078,13.49500560760498
2021-02-04,364.7326354980469,134.19993591308594,102.19293212890625,13.628405570983887
2021-02-05,366.16815185546875,133.78424072265625,103.94454956054688,13.555344581604004
2021-02-08,368.81256103515625,133.93092346191406,103.73007202148438,14.400874137878418
2021-02-09,368.5670471191406,133.0504913330078,103.27574920654297,14.225833892822266
2021-02-10,368.406494140625,132.4440155029297,103.82760620117188,14.725520133972168
2021-02-11,369.0014343261719,132.18963623046875,103.94056701660156,15.210741996765137
2021-02-12,370.8241882324219,132.42442321777344,104.25306701660156,14.922001838684082
2021-02-16,370.50311279296875,130.2918701171875,105.03284454345703,15.290033340454102
2021-02-17,370.5881652832031,127.9930419921875,105.42696380615234,14.866898536682129
2021-02-18,369.01092529296875,126.8875961303711,104.78950500488281,14.790099143981934
2021-02-19,368.3592224121094,127.04409790039062,103.94355010986328,14.887344360351562
2021-02-22,365.5259704589844,123.25831604003906,102.2242660522461,14.31809139251709
2021-02-23,365.9698791503906,123.12139129638672,102.515869140625,14.104902267456055
2021-02-24,370.0025939941406,122.62245178222656,103.69474029541016,14.460965156555176
2021-02-25,361.08709716796875,118.35733795166016,100.31788635253906,13.272589683532715
2021-02-26,359.2265625,118.62146759033203,100.61446380615234,13.678524017333984
2021-03-01,367.9342346191406,125.00936126708984,102.99061584472656,13.805438995361328
2021-03-02,365.0630798339844,122.3974609375,102.73284912109375,13.371082305908203
2021-03-03,360.2276916503906,119.40404510498047,100.09196472167969,12.771162033081055
2021-03-04,355.76995849609375,117.51604461669922,101.21260833740234,12.337798118591309
2021-03-05,362.31488037109375,118.7779769897461,104.35458374023438,12.428811073303223
2021-03-08,360.5110168457031,113.82809448242188,99.89739227294922,11.562836647033691
2021-03-09,365.658203125,118.45516204833984,101.53258514404297,12.491718292236328
2021-03-10,367.9342346191406,117.36932373046875,101.3250732421875,12.439834594726562
2021-03-11,371.664794921875,119.30622100830078,104.52725982666016,12.963887214660645
2021-03-12,372.16534423828125,118.39646911621094,102.01228332519531,12.826701164245605
2021-03-15,374.3847961425781,121.29207611083984,102.23323059082031,13.161187171936035
2021-03-16,373.9125671386719,122.83767700195312,103.69871520996094,13.26095962524414
2021-03-17,375.1876220703125,122.0453109741211,103.6156234741211,13.310844421386719
2021-03-18,369.7286071777344,117.9073486328125,100.58609771728516,12.69350528717041
2021-03-19,369.04461669921875,117.37908935546875,100.86576843261719,12.816473960876465
2021-03-22,371.99139404296875,120.7051010131836,101.05137634277344,13.156198501586914
2021-03-23,369.0635986328125,119.87361907958984,101.58084106445312,13.040960311889648
2021-03-24,367.1874084472656,117.47691345214844,101.14293670654297,12.614187240600586
2021-03-25,369.2530517578125,117.96604919433594,101.13945770263672,12.506681442260742
2021-03-26,375.20355224609375,118.57254028320312,100.75479888916016,12.809988975524902
2021-03-29,375.0140075683594,118.7486343383789,101.80278778076172,12.918740272521973
2021-03-30,374.0190734863281,117.29106140136719,101.83663177490234,12.842415809631348
2021-03-31,375.53515625,119.4920883178711,102.63530731201172,13.317828178405762
2021-04-01,379.59063720703125,120.32360076904297,105.9822998046875,13.7802734375
2021-04-05,385.0389404296875,123.1604995727539,110.42008209228516,13.9556245803833
2021-04-06,384.8114929199219,123.46375274658203,109.93738555908203,13.82990837097168
2021-04-07,385.2568359375,125.11700439453125,111.41881561279297,14.111266136169434
2021-04-08,387.08563232421875,127.52347564697266,111.98609924316406,14.284371376037598
2021-04-09,389.8998107910156,130.1060333251953,112.99327850341797,14.367180824279785
2021-04-12,390.0419006347656,128.38430786132812,111.69699096679688,15.174337387084961
2021-04-13,391.1978454589844,131.50489807128906,112.18515014648438,15.643767356872559
2021-04-14,389.86187744140625,129.1571044921875,111.56211853027344,15.242183685302734
2021-04-15,394.0498962402344,131.5733642578125,113.71881103515625,16.100473403930664
2021-04-16,395.3670349121094,131.24078369140625,113.59440612792969,15.876236915588379
2021-04-19,393.42462158203125,131.90599060058594,113.94324493408203,15.326738357543945
2021-04-20,390.54412841796875,130.213623046875,113.4083023071289,15.136674880981445
2021-04-21,394.2394714355469,130.59507751464844,113.37545776367188,15.325493812561035
2021-04-22,390.6388244628906,129.069091796875,112.09010314941406,14.816404342651367
2021-04-23,394.874267578125,131.39727783203125,114.44932556152344,15.230461120605469
2021-04-26,395.69866943359375,131.78858947753906,114.94694519042969,15.442723274230957
2021-04-27,395.6133728027344,131.4657440185547,114.00395202636719,15.346695899963379
2021-04-28,395.4997253417969,130.67335510253906,117.39076232910156,15.24193286895752
2021-04-29,398.0201416015625,130.5755615234375,119.06874084472656,15.289823532104492
2021-04-30,395.4049072265625,128.5995330810547,117.11508178710938,14.975293159484863
2021-05-03,396.2576599121094,129.656005859375,116.5965576171875,14.802937507629395
2021-05-04,393.81304931640625,125.06805419921875,114.79268646240234,14.318541526794434
2021-05-05,393.9361877441406,125.3126449584961,115.18779754638672,14.425545692443848
2021-05-06,397.0820617675781,126.91693878173828,116.3114242553711,14.48990249633789
2021-05-07,399.9720458984375,127.59307861328125,117.03695678710938,14.778491973876953
2021-05-10,396.0113525390625,124.30059814453125,114.04226684570312,14.233238220214844
2021-05-11,392.4770202636719,123.37950897216797,112.96292877197266,14.27364444732666
2021-05-12,384.1387634277344,120.30260467529297,109.4890365600586,13.727144241333008
2021-05-13,388.7532043457031,122.4583969116211,110.92169189453125,13.634106636047363
2021-05-14,394.72265625,124.88853454589844,113.37694549560547,14.210540771484375
2021-05-17,393.7182922363281,123.73226928710938,113.90144348144531,14.133217811584473
2021-05-18,390.3261413574219,122.3407974243164,112.58523559570312,13.983806610107422
2021-05-19,389.30279541015625,122.18401336669922,113.03458404541016,14.03369426727295
2021-05-20,393.4908752441406,124.75135040283203,114.79866027832031,14.57919692993164
2021-05-21,393.16876220703125,122.90913391113281,114.16069793701172,14.957581520080566
2021-05-24,397.1767883300781,124.54557037353516,117.49028778076172,15.576420783996582
2021-05-25,396.29559326171875,124.3495864868164,117.58134460449219,15.612088203430176
2021-05-26,397.0820617675781,124.30059814453125,118.44921112060547,15.664217948913574
2021-05-27,397.2904968261719,122.76215362548828,117.5718994140625,15.452701568603516
2021-05-28,398.0011901855469,122.10562896728516,117.28178405761719,16.207475662231445
2021-06-01,397.650634765625,121.78225708007812,118.49248504638672,16.227434158325195
2021-06-02,398.2759094238281,122.54656219482422,117.96551513671875,16.74001121520996
2021-06-03,396.7977600097656,121.05711364746094,116.82048034667969,16.93107795715332
2021-06-04,400.4268493652344,123.35989379882812,119.10904693603516,17.538188934326172
